"PartitionKey","RowKey","Age","DeviceType","Dizziness","EventEnqueuedUtcTime","EventProcessedUtcTime","Id","IoTHub","Nick","NoExperiment","PartitionId","PreWait","Reaction","Sex"
rpi3,2016-05-22T16:40:14.4710000Z,42,0,0,22.05.2016 16:40:14,22.05.2016 16:40:14,rpi3,Record,shwars,0,1,3979,3740065,M
rpi3,2016-05-22T16:40:20.7060000Z,42,0,0,22.05.2016 16:40:20,22.05.2016 16:40:21,rpi3,Record,shwars,1,1,2414,3822152,M
rpi3,2016-05-22T16:40:31.3060000Z,42,0,0,22.05.2016 16:40:31,22.05.2016 16:40:31,rpi3,Record,shwars,2,1,4844,4141964,M
rpi3,2016-05-22T16:40:48.9780000Z,42,0,0,22.05.2016 16:40:48,22.05.2016 16:40:49,rpi3,Record,shwars,4,1,3620,3898220,M
rpi3,2016-05-22T16:40:56.7440000Z,42,0,0,22.05.2016 16:40:56,22.05.2016 16:40:57,rpi3,Record,shwars,5,1,4442,4163261,M
rpi3,2016-05-22T16:41:03.7760000Z,42,0,0,22.05.2016 16:41:03,22.05.2016 16:41:04,rpi3,Record,shwars,6,1,3359,3765328,M
rpi3,2016-05-22T16:41:12.1360000Z,42,0,0,22.05.2016 16:41:12,22.05.2016 16:41:12,rpi3,Record,shwars,7,1,3611,3437563,M
rpi3,2016-05-22T16:45:36.3240000Z,42,0,1,22.05.2016 16:45:36,22.05.2016 16:45:36,rpi3,Record,shwars,0,1,2704,3764139,M
rpi3,2016-05-22T16:45:44.2360000Z,42,0,1,22.05.2016 16:45:44,22.05.2016 16:45:44,rpi3,Record,shwars,1,1,4702,4183754,M
rpi3,2016-05-22T16:45:52.2650000Z,42,0,1,22.05.2016 16:45:52,22.05.2016 16:45:52,rpi3,Record,shwars,2,1,3959,4285622,M
rpi3,2016-05-22T16:46:09.9890000Z,42,0,1,22.05.2016 16:46:09,22.05.2016 16:46:10,rpi3,Record,shwars,3,1,4007,3618476,M
rpi3,2016-05-22T16:46:17.1170000Z,42,0,1,22.05.2016 16:46:17,22.05.2016 16:46:17,rpi3,Record,shwars,4,1,3699,4713374,M
rpi3,2016-05-22T16:46:22.9140000Z,42,0,1,22.05.2016 16:46:22,22.05.2016 16:46:23,rpi3,Record,shwars,5,1,2721,4439074,M
rpi3,2016-05-22T16:46:41.7590000Z,42,0,1,22.05.2016 16:46:41,22.05.2016 16:46:42,rpi3,Record,shwars,6,1,4587,3496507,M
rpi3,2016-05-22T16:46:49.6030000Z,42,0,1,22.05.2016 16:46:49,22.05.2016 16:46:50,rpi3,Record,shwars,7,1,3877,4028845,M
rpi3,2016-05-22T16:46:57.7450000Z,42,0,1,22.05.2016 16:46:57,22.05.2016 16:46:58,rpi3,Record,shwars,8,1,2553,3618482,M
rpi3,2016-05-22T16:47:14.6540000Z,42,0,1,22.05.2016 16:47:14,22.05.2016 16:47:15,rpi3,Record,shwars,9,1,2482,3738929,M
rpi3,2016-05-22T16:47:21.4530000Z,42,0,1,22.05.2016 16:47:21,22.05.2016 16:47:21,rpi3,Record,shwars,10,1,3119,4261820,M
rpi3,2016-05-22T16:47:28.7030000Z,42,0,1,22.05.2016 16:47:28,22.05.2016 16:47:29,rpi3,Record,shwars,11,1,3612,3744243,M
rpi3,2016-05-22T16:50:52.1680000Z,42,0,2,22.05.2016 16:50:52,22.05.2016 16:50:52,rpi3,Record,shwars,0,1,2785,3994142,M
rpi3,2016-05-22T16:50:59.5080000Z,42,0,2,22.05.2016 16:50:59,22.05.2016 16:50:59,rpi3,Record,shwars,1,1,3920,4653481,M
rpi3,2016-05-22T16:51:06.4690000Z,42,0,2,22.05.2016 16:51:06,22.05.2016 16:51:06,rpi3,Record,shwars,2,1,2664,4852681,M
rpi3,2016-05-22T16:51:36.3090000Z,42,0,2,22.05.2016 16:51:36,22.05.2016 16:51:36,rpi3,Record,shwars,3,1,2480,4886320,M
rpi3,2016-05-22T16:51:44.0460000Z,42,0,2,22.05.2016 16:51:44,22.05.2016 16:51:44,rpi3,Record,shwars,4,1,4798,3898212,M
rpi3,2016-05-22T16:51:50.4520000Z,42,0,2,22.05.2016 16:51:50,22.05.2016 16:51:50,rpi3,Record,shwars,5,1,2071,4991040,M
rpi3,2016-05-22T16:52:22.6200000Z,42,0,2,22.05.2016 16:52:22,22.05.2016 16:52:23,rpi3,Record,shwars,6,1,2334,4866287,M
rpi3,2016-05-22T16:52:34.7090000Z,42,0,2,22.05.2016 16:52:34,22.05.2016 16:52:35,rpi3,Record,shwars,8,1,3157,3598155,M
rpi3,2016-05-22T16:53:11.1720000Z,42,0,2,22.05.2016 16:53:11,22.05.2016 16:53:11,rpi3,Record,shwars,9,1,4592,4103117,M
rpi3,2016-05-22T16:53:18.6610000Z,42,0,2,22.05.2016 16:53:18,22.05.2016 16:53:19,rpi3,Record,shwars,10,1,4595,3913636,M
